"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"2167","Thu Oct 21 16:27:24 +0000 2021","prudentwrit top grade ğÿ’¯ legit kind dm essaydu assignmentdu paper exam ucf bcu bcu hâ€¦","Hit me up for essays/homework/ assignments/online class/dissertation/Quiz
â–¶ï¸Pay:#Paypal #CashApp #Venmo
â–¶ï¸prudentwriter01@gmail.com 
â–¶ï¸WhatsApp+1 (914) 820-3760",15409,1336,2121,"Texas ","prudentwriter","Prudentwriter_",11608,"Prudentwriter_","Prudentwriter_",NA,NA,1
"2168","Thu Oct 21 16:26:56 +0000 2021","top grade ğÿ’¯ legit kind dm essaydu assignmentdu paper exam ucf bcuâ€¦","Hit me up for essays/homework/ assignments/online class/dissertation/Quiz
â–¶ï¸Pay:#Paypal #CashApp #Venmo
â–¶ï¸prudentwriter01@gmail.com 
â–¶ï¸WhatsApp+1 (914) 820-3760",15409,1336,2121,"Texas ","prudentwriter","Prudentwriter_",11608,NA,NA,"https://twitter.com/i/web/status/1451223486404431879",NA,1
"2169","Thu Oct 21 16:25:39 +0000 2021","eamonnbrennan kaleb hunter uncg","A Photog/WolfSpartan.  WTVD ABC11 News",5173,457,507,"Stem, NC","Jeremy Adkins","SpartanPhotog",2484,"eamonnbrennan",NA,NA,NA,0
"2170","Thu Oct 21 16:24:24 +0000 2021","wear purpl support lgbtq student uncg countri learn spirit day visitâ€¦","UNCG Athletics Counseling & Sport Psychology | Athlete Mental Health & Well-being | Mental Performance Consultation | your story is important",940,277,378,"Greensboro, NC","Jen Farrell, PhD, LCSW, CMPC","JFarrellUNCG",401,"UNCG",NA,"https://twitter.com/i/web/status/1451222851101634563",NA,2
"2171","Thu Oct 21 16:11:28 +0000 2021","uncgpsych happi part uncgspiritday stand bulli support lgbtqâ€¦","Clinical Psychology PhD Student @UNCG_IRL | Researching relationships, substance use, and tech | Former @atn_web @SDSU | @ASUPsych Alum | Views my own ğŸ³ï¸â€ğŸŒˆ",1061,136,140,"Greensboro, NC","Greg Chase","gechase3",77,"UNCG_Psych",NA,"https://twitter.com/i/web/status/1451219593364713480",NA,2
"2172","Thu Oct 21 16:00:27 +0000 2021","justicemonaeee call aggiesğÿ‘€â€¼ï¸ itâ€™ time ghoe corner sale donâ€™ wanna missâ€¦","long live dijon | pvamu hair page: @beeyoustyles",10371,894,711,"","jaeğŸ’›","paigepage_",5782,"justicemonaeeee","justicemonaeeee",NA,NA,2
"2173","Thu Oct 21 16:00:03 +0000 2021","tension love craft convers uncg mfa write program alum jennif militello adroitjournalâ€¦","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"UNCG",NA,"https://twitter.com/i/web/status/1451216722871062528",NA,1
"2174","Thu Oct 21 15:53:58 +0000 2021","ncat uncg pressur pressur mobil dm","Sc:Supastarkee Instagram: Supastarkee",19524,4376,5000,"Out The Way","SUPA â“¥","SupaStarKee",60146,NA,NA,NA,NA,0
"2175","Thu Oct 21 15:49:39 +0000 2021","wahoo sign pledg onlin support lgbtq student youth bulli uncgoi uncgspiritday","We encourage @uncg students to be engaged citizens through enriching their development in a diverse & inclusive community of care. | IG: @uncg_sa | #UNCGWay",4667,1888,144,"Greensboro, NC","UNCG Student Affairs","UNCG_SA",5119,"wahoos6","wahoos6",NA,NA,1
"2176","Thu Oct 21 15:46:34 +0000 2021","ppawzzz â€œtrust oneâ€ dm book tat appoint ncat ncat ncat ncat uncg","#NCAT 23â€™ğŸ’›ğŸ’™ LET ME PRAY FOR YOUğŸ˜ Preacher & Nail Tech(Naildby.Redd on IG to book)ğŸ’… Lover of all things music ğŸ¶",1247,959,704,"Greensboro, NC","ReddğŸ¤","_DajNoLoaf",1167,"Ppawzzz","Ppawzzz",NA,NA,2
"2177","Thu Oct 21 15:38:17 +0000 2021","solelifef â€œ brainâ€ â€œbodegaâ€ collect straight ğÿ”¥ğÿ”¥ list ğÿ˜‚","idk how Twitter works so plz be patient with me...",1424,43,146,"Clovis, CA","__Jonathan__â€¢_â€¢","Jonathan_UNCG",2317,"SoleLife_FS",NA,NA,NA,0
"2178","Thu Oct 21 15:35:41 +0000 2021","dajnoloaf sleep naildbyredd ahead wake ğÿ‘»ğÿ‘»ğÿ’€ğÿ¥´ booknow ncat uncg uncc tagafrieâ€¦","DaKidd",58976,414,240,"In your daddy's arms","Literally Braâ€™OnnağŸ’œ","braonnnaaa",30862,"_DajNoLoaf","_DajNoLoaf",NA,"https://instagram.com/minister.d?utm_medium=copy_link",2
"2179","Thu Oct 21 15:32:47 +0000 2021","uncgwbb women basketbal nitzan amar ğÿ—ï¸ attack","UNCG WBB ğŸ€ | Isaiah 40:31",4692,660,626,"804â—ï¸","Aja","_ahhhjaaa",6637,"uncgwbb","uncgwbb","https://go.uncg.edu/r1atep","http://www.uncgspartans.com/sports/wbkb/index",3
"2180","Thu Oct 21 15:28:14 +0000 2021","sleep naildbyredd ahead wake ğÿ‘»ğÿ‘»ğÿ’€ğÿ¥´ booknow ncat uncg uncc rtâ€¦","#NCAT 23â€™ğŸ’›ğŸ’™ LET ME PRAY FOR YOUğŸ˜ Preacher & Nail Tech(Naildby.Redd on IG to book)ğŸ’… Lover of all things music ğŸ¶",1247,959,704,"Greensboro, NC","ReddğŸ¤","_DajNoLoaf",1167,NA,NA,"https://twitter.com/i/web/status/1451208714204102657",NA,2
"2181","Thu Oct 21 15:27:26 +0000 2021","ncat ncat ncat ncat uncg","Yeen Rich Until Ya Man's Get Rich Wit'chu
#DMB",3721,777,1804,"Greensboro, NC","RIP fredo, still sippin","TeddyHoncho",10430,NA,NA,NA,NA,0
"2182","Thu Oct 21 15:25:03 +0000 2021","ncdsmemberspotlight uncg recent rank socialmobl north carolina consecutivâ€¦","@TheNCDS is a collaboration of leaders in academia, industry and government formed to address the data challenges of the 21st Century.",323,683,797,"Chapel Hill, NC","The NCDS","TheNCDS",1642,"UNCG",NA,"https://twitter.com/i/web/status/1451207914140704773",NA,0
"2183","Thu Oct 21 15:16:01 +0000 2021","terrylkennedi taralwrit talk uncg mfa write program alum kathi flann scare hâ€¦","Santa Fe Writers Project: publisher of fiction & CNF since '98, global distribution: @ipgbooknews. Host of @smallpressweek. Imprint: @alansquirepub",15797,6874,5883,"Washington, DC & Santa Fe, NM","SFWP","SFWP",12232,"terrylkennedy","terrylkennedy","https://bit.ly/3p36Bgd","http://terrylkennedy.com",6
"2184","Thu Oct 21 15:15:51 +0000 2021","ncat ncat ncat ncat ncat ncat aggiefest wssu wssu wssu wssu wssu nccu pvamuâ€¦","I am an Edu Birdie writer. Just hit me up with essays/discussion posts/assignments or classes.0% plagiarism guaranteed. Email: brainywrriters@gmail.com",986,155,204,"California, USA","Kevin's Essay & Assignment Help.","Keviansky",5159,NA,NA,"https://twitter.com/i/web/status/1451205600847728641",NA,0
"2185","Thu Oct 21 15:10:52 +0000 2021","sign pledg onlin support lgbtq student youth bulli uncgoi uncgspiritdayâ€¦","",30007,592,2489,"","Jody Smith","wahoos6",11157,"UNCG_OIE",NA,"https://twitter.com/i/web/status/1451204344628535296",NA,1
"2186","Thu Oct 21 15:08:50 +0000 2021","uncgpromot kick day spartan tuesday campus straight weekday promot upcâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGPromotions","UNCGPromotions",NA,"http://uncgspartans.com",5
"2187","Thu Oct 21 15:07:31 +0000 2021","interest transfer onlin program uncg liber interdisciplinari studi major make eâ€¦","Whether you're trying to finish a bachelor's degree or are looking to further your education with a certificate or graduate degree, UNCG Online is for you.",38,791,511,"Greensboro, NC","UNCG Online","UNCGOnline",1179,NA,NA,"https://twitter.com/i/web/status/1451203500851990529",NA,0
"2188","Thu Oct 21 15:06:03 +0000 2021","uncgnurs uncg school nurs student part flu shot clinic week immigr refuge populâ€¦","the show must go wrong âš¡ï¸uncg adpi, sga, lihc",11946,237,368,"","peyton ğŸŒ¿","sincerelypey",9817,"UNCGNursing","UNCGNursing",NA,"http://nursing.uncg.edu",3
"2189","Thu Oct 21 15:02:46 +0000 2021","call aggiesğÿ‘€â€¼ï¸ itâ€™ time ghoe corner sale donâ€™ wanna misâ€¦","NCATğŸ’™ğŸ’›|| FMOI: justicemonaee |MKEâœˆï¸NC| Virgo â™ï¸",25422,697,702,"North Carolina, USA","JuğŸ¦‹","justicemonaeeee",16005,NA,NA,"https://twitter.com/i/web/status/1451202306997850116",NA,2
"2190","Thu Oct 21 15:00:55 +0000 2021","essay assign send request fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsuâ€¦","I am an Edu Birdie writer. Just hit me up with essays/discussion posts/assignments or classes.0% plagiarism guaranteed. Email: brainywrriters@gmail.com",986,155,204,"California, USA","Kevin's Essay & Assignment Help.","Keviansky",5159,NA,NA,"https://twitter.com/i/web/status/1451201841203531777",NA,0
"2191","Thu Oct 21 14:57:59 +0000 2021","juli weekend show start tomorrow click link bio visitcal uncgâ€¦","The Official Twitter for UNCG's School of Theatre.
Follow our website link to buy tickets. 

Insta and Facebook @uncgtheatre",137,1050,395,"Greensboro, NC","UNCG Theatre","UNCGTheatre",501,NA,NA,"https://twitter.com/i/web/status/1451201102397915141",NA,0
"2192","Thu Oct 21 14:56:04 +0000 2021","queenkyahhh subleas apart januaryjuli reserv dm info ncat uncg","NCATğŸ’™ğŸ’› | Information Technology",4308,1673,1759,"Maryland","September 12 ğŸ‰â™ï¸","queenkyahhh",903,"queenkyahhh","queenkyahhh",NA,NA,1
"2193","Thu Oct 21 14:45:56 +0000 2021","share idea weatherspoon sculptur courtyard wednesday octob â€“pm stop share ideasâ€¦","The Weatherspoon Art Museum at UNCG has one of the foremost collections of modern and contemporary art in the Southeast.",110,1352,373,"Greensboro, NC ","Weatherspoon UNCG","WAMSpoon",1632,NA,NA,"https://twitter.com/i/web/status/1451198068003524608",NA,0
"2194","Thu Oct 21 14:45:55 +0000 2021","mrspageturn danellkearn newtownesnc natgeo gesuncg mrspageturn awesom map","STEM/STEAM Teacher in NC ğŸ”¬Proud College of Charleston Alumna ğŸ¾ Relationships above all else ğŸ’«",9466,522,1118,"North Carolina, USA","ErbSTEAM","ErbSteam",2307,"MrsPageTurner",NA,NA,NA,0
"2195","Thu Oct 21 14:44:44 +0000 2021","deliv paper time send prompt dm open fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsuâ€¦","I take care of all your academic assignments. HMU for #Onlineclass #Quizzes #Essays #Exams #Economics #Law #Statistics #math
 Email- proessaywriter21@gmail.com",7032,9333,6473,"Texas, USA","ESSAYS AND ASSIGNMENTS HELP","essaypro_writer",38627,NA,NA,"https://twitter.com/i/web/status/1451197766684733440",NA,0
"2196","Thu Oct 21 14:33:00 +0000 2021","children lost parent caregiv covid â€œ child live birthâ€¦","@UNCG School of Health and Human Sciences prepares scholars to make an everyday impact on quality of life, individuals, families, and communities. IG: UNCGHHS",838,374,576,"Greensboro, NC","UNCG HHS","uncghhs",918,NA,NA,"https://twitter.com/i/web/status/1451194816566480905",NA,1
"2197","Thu Oct 21 14:30:11 +0000 2021","dept public health educ organ hour panel master student think doâ€¦","The official Twitter page for the UNCG Department of Public Health Education.",111,475,212,"Greensboro, NC","UNCG Public Health","UNCG_PHE",411,NA,NA,"https://twitter.com/i/web/status/1451194108387610636",NA,0
"2198","Thu Oct 21 14:27:49 +0000 2021","uncg alumni repres today colleg week","Mom, wife, high school EC teacher, food enthusiast",572,41,63,"","BeckwithJMHS","Beckwith1H",230,NA,NA,NA,NA,0
"2199","Thu Oct 21 14:26:31 +0000 2021","uncg spartan cyclist join annual slow roll bike ride nov ğÿš² uncg employe student tâ€¦","Work in HigherEd | @UNCG & @UVA alum | I love Atlanta sports | pop culture | what am I gonna do w/all these masks | Here live, Iâ€™m not a cat |Tweets are mine",15617,863,1321,"Charlotte, NC","Ian Aitken","ian80aitken",31418,"UNCG","UNCG",NA,"http://www.uncg.edu",1
"2200","Thu Oct 21 14:26:03 +0000 2021","spartan cyclist join annual slow roll bike ride nov ğÿš² uncg employe studentsâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,NA,NA,"https://twitter.com/i/web/status/1451193066354724881",NA,1
"2201","Thu Oct 21 14:24:11 +0000 2021","misrasheela uncgncusa diari fit activ greeneri integr part uncg life bliss","Ex #SBI #ChangeLeader4 #motivation #wellness #proactive #interface Twt~Lk RT4âƒ£Rt PostYrRT-RT,Fb,ListdReview4 IndTwpWd 3KTwtSentWd BMJ
Follow by @nsitharamanoffc",11874,6779,3709,"Lucknow, India","à¤µà¤¿à¤•à¤¾à¤¸ à¤®à¥‹à¤¹à¤¨ ğŸ‡®ğŸ‡³ #ProActive","VikasMohanProAc",188158,"MisraSheela","MisraSheela",NA,"https://www.facebook.com/drsheelamisra",1
"2202","Thu Oct 21 14:24:05 +0000 2021","phillyphil ğÿ¤¯ğÿ¤¯ premium qualiti cozi unisex signatur hoodi onlineğÿ”¥ğÿ”¥sit crazi week size leftâ€¦","Didn't they tell you I was a savageâœ¨| ğŸ‘»: luxuriousvibes| CA: $Aleciyah| #NCATALUMNAğŸ“",62074,692,833,"","ChampangeğŸ¥‚MxmiğŸ’‹ğŸ¤‘âœ¨","ClxssyCici",14875,"PhillyPhil_14","PhillyPhil_14",NA,"http://www.lasthopeapparel.com",3
"2203","Thu Oct 21 14:22:52 +0000 2021","donâ€™ forget regist histor root event tomorrow noon","A cross-disciplinary network of engaged humans connected by our shared belief in the value of humanities research and education. #UNCGhumanities",334,282,313,"Greensboro, NC","HNAC","UNCGhumanities",691,NA,NA,"https://go.uncg.edu/historicalroots",NA,0
"2204","Thu Oct 21 14:22:46 +0000 2021","phillyphil ğÿ¤¯ğÿ¤¯ premium qualiti cozi unisex signatur hoodi onlineğÿ”¥ğÿ”¥sit crazi week size leftâ€¦","I blog, I flip #DomainNames, I am an #AffiliateMarketer, #SEOExpert, #wealthywebentrepreneur, #Entrepreneur, #INTJ, #Bookworm & #LifeLearner",20510,2687,4825,"Canada","Eric Edmond - ğŸ“¶ Wealthy Webentrepreneur","HIMTMMO",15798,"PhillyPhil_14","PhillyPhil_14",NA,"http://www.lasthopeapparel.com",3
"2205","Thu Oct 21 14:22:28 +0000 2021","ğÿ¤¯ğÿ¤¯ premium qualiti cozi unisex signatur hoodi onlineğÿ”¥ğÿ”¥sit crazi week sizesâ€¦","NCAT | Nxlevel | Clothing Brand @lasthope_apparel",9009,797,825,"Ig: phillyphil___","Phillyphil","PhillyPhil_14",4124,NA,NA,"https://twitter.com/i/web/status/1451192162805112838",NA,3
"2206","Thu Oct 21 14:21:55 +0000 2021","erbsteam mrspageturn danellkearn newtownesnc natgeo gesuncg love","4th Grade teacher, #UCPS, DEN Star, DEN LC, Discovery Education STEM Corp Leader, NBCT, #STEAMinthePARK ambassador, W&M graduate, Mom to two beautiful girls",10196,222,288,"Matthews, NC","Kimberly Castner","KimberlyCastner",1285,"ErbSteam",NA,NA,NA,0
"2207","Thu Oct 21 14:21:51 +0000 2021","niaachanel worker tropic smoothi rude uncg","uncg | gopuff promo code: KRTATE1    @kslaysmua",28226,2248,952,"Raleigh, NC","ğŸ¦‹","kiakia__",21489,"Niaachanell","Niaachanell",NA,NA,1
"2208","Thu Oct 21 14:20:34 +0000 2021","uncgvcsa support lgbtq student uncg work end bulli harass uncgspiritday â¦uncgoieâ©â€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"uncgvcsa","uncgvcsa",NA,NA,2
"2209","Thu Oct 21 14:18:17 +0000 2021","worker tropic smoothi rude uncg","We love Meg here. Ig: ncf.xo_ \\ ğŸ‘»: qveenfor3ver",29232,206,157,"out da mix.","777ğŸŒ»","Niaachanell",2623,NA,NA,NA,NA,1
"2210","Thu Oct 21 14:15:16 +0000 2021","â€œtrust oneâ€ dm book tat appoint ncat ncat ncat ncat uncg","NCAT | ğŸŒğŸ³ï¸â€ğŸŒˆ â™ˆï¸ | Tattoo artist ğŸ’ªğŸ¿ |",971,461,494,"Greensboro, NC","Ppawz","Ppawzzz",497,NA,NA,NA,NA,2
"2211","Thu Oct 21 14:15:00 +0000 2021","uncg mfa write program alum rowan jacobsen talk latest book truffl hound econtalk host russ roâ€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"UNCG",NA,"https://twitter.com/i/web/status/1451190285791215618",NA,0
"2212","Thu Oct 21 14:10:14 +0000 2021","join today health fair featur flu shot blood pressur check nutrit info sâ€¦","For more than 50 years, Guilford Child Development has worked to help young children and families reach their potential.",154,313,332,"Greensboro/High Point, NC","GuilfordChildDev","GuilChildDev",1161,NA,NA,"https://twitter.com/i/web/status/1451189085465296900",NA,0
"2213","Thu Oct 21 14:00:22 +0000 2021","uncgvcsa support lgbtq student uncg work end bulli harass uncgspiritday â¦uncgoieâ©â€¦","We encourage @uncg students to be engaged citizens through enriching their development in a diverse & inclusive community of care. | IG: @uncg_sa | #UNCGWay",4667,1888,144,"Greensboro, NC","UNCG Student Affairs","UNCG_SA",5119,"uncgvcsa","uncgvcsa",NA,NA,2
"2214","Thu Oct 21 14:00:06 +0000 2021","cameltoooe uncg homecom terribl terribl smh","UNCG Alum",8393,220,263,"","J. Mebane","A1Jay_",5621,"cameltoooee","cameltoooee",NA,NA,1
"2215","Thu Oct 21 13:57:22 +0000 2021","waketechcc ncstatedigit purdueglob rcccedu eastcarolina iamcccc gastoncolleg cravencc faytechccâ€¦","",1804,3072,1518,"Greensboro, NC","Action Greensboro","ActionGSO",1655,"waketechcc",NA,"https://twitter.com/i/web/status/1451185847328391174",NA,0
"2216","Thu Oct 21 13:50:21 +0000 2021","support lgbtq student uncg work end bulli harass uncgspiritday â¦â€¦","Vice Chancellor for Student Affairs @UNCG",3012,991,1756,"Greensboro, NC","Dr. Cathy Akens","uncgvcsa",2275,"UNCG",NA,"https://twitter.com/i/web/status/1451184082398822416",NA,2
